Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 658 - Townspeople,658,574,69,,,9.809930148995837,,,,3.972204904327402,,0.036756143750991
Location 658 - LGBT Community Center,658,346,70,,,11.360016341536372,,,,4.030468965915305,,0.041132164761522
Location 658 - Calvary Evangelical Lutheran Church (e-site),658,786,71,,,10.232589538151471,,,,4.082915672095893,,0.029667574932964
Location 658 - International Relief Teams,658,443,73,,,4.950649713709452,,,,4.150350014771426,,0.030285774631456
Location 658 - P1180 - Abundant Grace Christian Center,658,231,74,,,8.975525409369812,,,,4.179748439229205,,0.036760851326091
Location 658 - P2218 - SP: Nativity Prep Academy,658,234,76,,,12.019764240665914,,,,4.560266727478163,,0.041321678935844
Location 658 - Community Plate Initiative,658,589,78,,,12.499855555888871,,,,4.613871167823977,,0.032787955060003
Location 658 - Pathfinders of San Diego,658,404,83,,,13.489714732232599,,,,5.107526482023234,,0.036000091674493
Location 658 - California Independent Provider Training Center (mass),658,770,87,,,12.146447136483889,,,,5.393306667321696,,0.050391096544850
Location 658 - Alpha Project,658,433,88,,,17.008786792355060,,,,5.476233631385725,,0.053643741307138
Location 658 - Associated Students of San Diego State University,658,473,89,,,12.587777632713696,,,,5.534630630914547,,0.040844117575171
Location 658 - Salvation Army Kroc Center,658,391,90,,,11.286707125304382,,,,5.566328983118387,,0.056814938546150
Location 658 - P2285 - SP: Pendleton Elementary,658,236,93,,,12.877963544277904,,,,5.617394349497491,,0.051585732999442
Location 658 - P1602 - Wesley House,658,233,97,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - Wesley House,658,524,98,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - P1504 - SP: Rolando Park Elementary,658,232,99,,,12.209535164393223,,,,5.861113599555017,,0.052667291881542
Location 658 - P1030 - Special Delivery San Diego,658,182,111,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Special Delivery (Super Pantry),658,506,112,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Sister League of San Diego,658,376,122,,,19.996712211113532,,,,6.566573771524268,,0.058203836593478
Location 658 - Vista La Mesa Elementary (Lemon Grove),658,295,125,,,13.645117820476820,,,,6.598104589850976,,0.061894266700789
Location 658 - P1550 - San Diego Military Outreach Ministries (MEM),658,35,127,,,13.557664923195897,,,,6.613038254549050,,0.064994223075486
Location 658 - P1146 - Stepping Higher Inc.,658,177,128,,,13.610255413165138,,,,6.655489438594879,,0.067938797216798
Location 658 - Journey to Freedom Inc.,658,449,131,,,15.408498272776690,,,,6.675967974075416,,0.063080995842285
Location 658 - CRF Calworks Step Forward,658,381,133,,,18.983752410558928,,,,6.737517583948017,,0.056568137974544
Location 658 - P1100 - Mission Village Christian,658,247,135,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Mission Village Christian Fellowship,658,428,136,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Ascension Evangelical Lutheran Church (e-site),658,788,137,,,10.000454193181437,,,,6.852386511957862,,0.049396283952736
Location 658 - P1165 - CRF Vista Balboa,658,169,144,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - CRF Vista Balboa,658,399,145,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - Ascension Evangelical Lutheran Church (mass),658,773,148,,,10.656714531412113,,,,7.044367054744951,,0.050966504639001
Location 658 - Christie's Place,658,407,156,,,21.399348821690765,,,,7.198241305960849,,0.058443395675934
Location 658 - San Diego High School (SDUSD),658,813,157,,,14.892055398186301,,,,7.202020884068862,,0.055698995252265
Location 658 - P1444 - PSCDC at Versa (MEM),658,206,160,,,17.840297216854683,,,,7.294862687962234,,0.050874164107347
Location 658 - College Avenue Center,658,637,166,,,15.815185076892352,,,,7.487003264924182,,0.054665351086096
Location 658 - Vista Hill Parentcare,658,423,168,,,16.307414031658208,,,,7.613008685078643,,0.072502393728534
Location 658 - Calvary Chapel La Mesa,658,377,176,,,15.639024359383381,,,,7.723468368389739,,0.074300695503292
Location 658 - CARITAS Care,658,452,180,,,16.157524734745625,,,,7.774598330359453,,0.077921575814601
Location 658 - Exodus Sober Living Home,658,527,191,,,17.355064890299648,,,,7.978082325873045,,0.073196326441184
Location 658 - Ladle Fellowship,658,820,193,,,14.962245318759360,,,,8.022974955175599,,0.061029877483213
Location 658 - Westminster Manor,658,655,199,,,15.086439884726207,,,,8.075778679425246,,0.061175901432801
Location 658 - P1420 - Veterans Village of San Diego (MEM),658,208,206,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - Veterans Village of San Diego (mil/vet),658,398,207,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - P1325 - SP: Lemon Grove Academy,658,37,210,,,19.170387946495065,,,,8.390855943120220,,0.079043885351256
Location 658 - P2356 - MCAS Miramar,658,252,215,,,21.557543902189398,,,,8.580415649709893,,0.085860491353499
Location 658 - San Diego Armed Services YMCA (mil/vet) (mass),658,766,217,,,9.305971585205668,,,,8.668618273268308,,0.056248504962113
Location 658 - St. John of The Cross Catholic Church,658,394,224,,,19.659376050193330,,,,8.855455140488834,,0.083751980400479
Location 658 - Miracle Babies,658,536,227,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Miracle Babies (DB),658,717,228,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Old Town Community Church (e-site) (Super Pantry),658,784,230,,,23.656607242994873,,,,9.001418924280586,,0.087393357304484
Location 658 - Ministerio Tiempo Nuevo (e-site) (Super Pantry),658,802,231,,,19.815786984639452,,,,9.014235183175950,,0.085921116921245
Location 658 - St. John's Plaza,658,629,237,,,20.048504325394301,,,,9.217135161124327,,0.085243701402515
Location 658 - P1057 - Ronald McDonald House Charities of San Diego,658,245,245,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Ronald McDonald House Charities,658,390,246,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Catholic Charities EFDN (e-site),658,795,247,,,9.038766564153942,,,,9.567839331743654,,0.078707942582967
Location 658 - Canyon Hills High School,658,814,249,,,9.947481911044179,,,,9.695109047271881,,0.075845250289699
Location 658 - P1521 - San Diego Mesa College (MEM),658,211,250,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - San Diego Mesa College Foundation (mobile pantry),658,360,251,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - Salvation Army Citadel Corps,658,375,252,,,15.164677591314195,,,,9.820995741797026,,0.067230094993686
Location 658 - Bayside Community Center,658,537,257,,,19.542156120879376,,,,9.857320666555113,,0.073985349875724
Location 658 - Murphy Canyon Military Bread Ministry (mil/vet),658,469,260,,,10.599838972927742,,,,9.926238262020750,,0.072559011745618
Location 658 - ElderHelp of San Diego,658,531,262,,,9.365664987592510,,,,9.984855111974449,,0.082639178965446
Location 658 - Second Families,658,572,266,,,20.420241046121777,,,,10.101153802655030,,0.073843105469970
Location 658 - Assistance for Veterans (mil/vet),658,457,268,,,13.952944376115770,,,,10.113284600827741,,0.083228534205901
Location 658 - P2236 - SP: Jeff and Deni Jacobs Child Development Center,658,213,271,,,20.548915333416481,,,,10.180055183262498,,0.074881657949209
Location 658 - Belden Village,658,663,280,,,14.478568065747183,,,,10.556055554470795,,0.078773467571163
Location 658 - P1066 - Jewish Family Service,658,246,281,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of San Diego (DB),658,705,282,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,658,769,283,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - P1623 - SP: Dewey Elementary,658,210,284,,,27.832297430643138,,,,10.648123992561210,,0.101288113747485
Location 658 - P1481 - CRF North Start/Esperanza,658,209,289,,,27.808823064282706,,,,10.802480150006414,,0.096921044698222
Location 658 - Church of Jesus Christ of LDS (Linda Vista)(mass),658,750,291,,,21.524023393046612,,,,10.854995128535528,,0.078552646789972
"Location 658 - Church of Jesus Christ of Latter-Day Saints in Linda Vista,T",658,664,292,,,22.060716818074098,,,,10.978645662379506,,0.078677158880652
Location 658 - P2027 - Rock Church- Point Loma,658,201,295,,,26.657459307276969,,,,11.145769680497196,,0.109714058008266
Location 658 - USO Council of San Diego (DB) (mil/vet),658,682,298,,,25.359741003264897,,,,11.274991214344539,,0.100582935536449
Location 658 - P2248 - LoveDoes Mobile Food Pantry,658,203,303,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Love Does Parade,658,571,304,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Torero Renaissance Scholars - USD,658,519,308,,,26.399304007917998,,,,11.531382009134049,,0.085343740774802
Location 658 - Clairemont Canyons Academy,658,274,316,,,13.637177449117299,,,,11.858498795860651,,0.095305507149877
Location 658 - P2034 - Rock Church- San Marcos,658,202,317,,,29.977775209526467,,,,11.934300334894587,,0.113880177977057
Location 658 - Church of Jesus Christ of Latter Day Saints North Clairemont,658,670,327,,,14.972190800652506,,,,12.730154898836428,,0.103050906544920
Location 658 - P2259 - PP: Ocean Beach,658,205,330,,,31.076948805147033,,,,13.178045473493739,,0.126013788031616
Location 658 - St. Agnes Church (mass),658,765,339,,,34.428111709499611,,,,13.761833166380280,,0.129337531110185
Location 658 - Riley Elementary (SDUSD-1),658,336,344,,,17.954525477790085,,,,14.043418511050913,,0.093928175403339
Location 658 - Second Chances: Bread of Life,658,417,345,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
"Location 658 - Alley Food Ministry, the",658,555,346,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
Location 658 - Sorrento Towers,658,622,348,,,34.924925523719509,,,,14.387044080336121,,0.095508095508942
"Location 658 - P1023 - Ocean Beach Emergency Food, Inc.",658,204,349,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
"Location 658 - Ocean Beach Emergency Food, Inc",658,386,350,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
Location 658 - Birthline of San Diego - Clairemont (DB),658,733,366,,,18.975482578684566,,,,15.313709323337649,,0.110507971713230
Location 658 - P1093 - Community Christian,658,240,369,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - Community Christian Service Agency (e-site),658,764,370,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - P2220 - Pacific Beach United Methodist Church,658,207,384,,,38.586916655502279,,,,17.116911064121787,,0.141850276810961
Location 678 - Shaback (DB),678,678,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 678 - P1445 - MP: Shelter Valley,678,103,2,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2204 - PP: Shelter Valley,678,106,3,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - Shelter Valley Citizens Corporation (mass),678,757,4,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2200 - PP: Butterfield,678,105,5,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P2270 - MP: Butterfield,678,107,6,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P1592 - BP: Julian Elementary School,678,104,7,,,20.697503500855561,,,,21.034316114900935,,0.150514079029432
Location 678 - Mt Manna,678,427,8,,,22.292305897663912,,,,22.249671309817980,,0.159961529734490
Location 678 - P1285 - Mt. Manna (UMC of Julian),678,102,9,,,23.601420239468510,,,,23.771926259789584,,0.175145819606092
Location 678 - P1368 - MP: Julian,678,142,10,,,25.993230006513585,,,,25.000389145642814,,0.202720843392470
Location 678 - P2203 - PP: Julian,678,144,11,,,25.995561319480046,,,,25.002720458609275,,0.202715867994509
Location 678 - P2326 - MP: Ranchita,678,137,12,,,21.952435586297518,,,,31.201194169241841,,0.149782144287766
Location 678 - P2257 - SP: Warner Elementary,678,164,13,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center,678,644,14,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center (mass),678,753,15,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Shaback,678,342,16,,,22.149126531425875,,,,31.491358957554475,,0.148124954322538
Location 678 - Borrego Springs Elementary (Borrego Springs Unified),678,313,17,,,25.943350485516685,,,,32.265531272214560,,0.197054581118007
Location 678 - St. Barnabas Episcopal Church (mass),678,756,18,,,27.260680678747278,,,,33.586316827886108,,0.177482960430772
Location 678 - P1347 - MP: Borrego Springs,678,55,19,,,28.671900328346354,,,,34.093630152509547,,0.178985726433577
Location 678 - Borrego Springs Community Center,678,579,20,,,29.564783270807816,,,,34.575138121052099,,0.183112850758650
Location 678 - P1413 - SP: Borrego Springs HS,678,56,21,,,30.666084309509902,,,,36.649443925508074,,0.176230191464040
Location 678 - P1644 - MP: Santa Ysabel,678,143,22,,,38.131008746436571,,,,38.333284469831590,,0.212871912382001
Location 695 - North County Lifeline (DB),695,695,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 695 - P2028 - Tricity Food Pantry,695,161,2,,,1.547460567018402,,,,0.481969943930431,,0.003687295436952
Location 695 - P2185 - Community Housingworks- Santa Fe,695,162,3,,,1.365049424972797,,,,0.628201488199145,,0.002407741509009
Location 695 - Vista Academy of Visual and Performing Arts (Vista Unified),695,310,4,,,2.813668128559742,,,,0.919249174835327,,0.004600832253180
Location 695 - Alcance Victoria Vista (Victory Outreach Spanish),695,490,5,,,2.850851943226792,,,,0.962461528232977,,0.007587871894456
Location 695 - All Saints Episcopal Church,695,495,6,,,2.619790029923774,,,,1.039725741731701,,0.008952394523909
Location 695 - P1555 - Operation Hope,695,159,7,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County,695,535,8,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County (DB),695,716,9,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - P1557 - Choices in Recovery,695,154,10,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - Choices in Recovery,695,521,11,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - MAAC Project Vista (DB),695,710,12,,,3.568698306519220,,,,1.672782470327565,,0.013120509918506
Location 695 - Vista Community Clinic,695,491,13,,,3.683357619477291,,,,1.780312880985955,,0.014119455434667
Location 695 - P2237 - SP: Vista Innovation Early Education Center,695,157,14,,,4.196869184457031,,,,1.940979414290067,,0.017170656840760
Location 695 - P1551 - Casa Raphael,695,153,15,,,5.637552463150216,,,,2.125422383942476,,0.017099698051857
Location 695 - Womens First Step House of North County,695,554,16,,,5.002530100606275,,,,2.405158748723346,,0.017368170207880
Location 695 - P2163 - Food For Life,695,155,17,,,5.586322568189098,,,,2.408774711083983,,0.017049035704166
Location 695 - P1563 - Faith Lutheran,695,160,18,,,7.091603840552782,,,,2.528330145103561,,0.018470344759993
Location 695 - And Two Fishes,695,599,19,,,8.399367956015073,,,,2.665497607651860,,0.017865973031014
Location 695 - Gloria McClellan Adult Activity and Resource Center,695,635,20,,,6.280876656896481,,,,2.683603181903019,,0.022996903382229
Location 695 - P1460 - Grace Presbyterian Church,695,158,21,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church,695,458,22,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church (DB),695,688,23,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Foothill Oak Elementary (Vista Unified),695,307,24,,,5.781537246447037,,,,3.004257972108920,,0.025107975355511
Location 695 - North County Stone Soup Kitchen,695,581,25,,,5.703789091600081,,,,3.007330740951953,,0.026156993381704
Location 695 - Good Neighbor Community Builders,695,483,26,,,6.899525785706089,,,,3.184456475786321,,0.026707345307816
Location 695 - Tabernáculo de Restauración (TDR) Church,695,513,27,,,6.249473888833426,,,,3.514257362384427,,0.028931524967753
Location 695 - P1468 - North County Sober Living,695,147,28,,,10.811686609412028,,,,3.926837348638000,,0.030622737089416
Location 695 - Unleashed Ministries,695,556,29,,,7.180736665371624,,,,3.944639979224794,,0.032593169180140
Location 695 - P2260 - PP: Vista,695,163,30,,,10.638818135301781,,,,4.017638267674971,,0.026395469108711
Location 695 - P2182 - Community Housingworks - Cedar,695,156,31,,,10.291601794117064,,,,4.643354231696270,,0.043940610634929
Location 695 - Cause of Christ,695,494,32,,,9.683516597813002,,,,5.041938828967448,,0.043884366595726
Location 695 - P1418 - Vista Teen Outreach,695,146,33,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach,695,496,34,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach (DB),695,696,35,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - P1371 - MP: Vista,695,116,36,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1436 - Vista Community Clinic (VCC) (MEM),695,117,37,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1464 - Salvation Army Oceanside,695,118,38,,,10.228041845909331,,,,5.739386215107552,,0.052786688346533
Location 695 - Oceanside Silvercrest Apartments,695,643,39,,,10.407414038761992,,,,5.884101992316056,,0.054196045413589
Location 695 - Gleaning Field Foundation. The,695,426,40,,,10.014420064520234,,,,5.907084871802283,,0.043405727041159
Location 695 - P1219 - Gleaning Field Foundation,695,152,41,,,13.187904161645022,,,,6.799154346718841,,0.047834536732673
Location 695 - Palomar Korean Church,695,403,42,,,12.809119021274014,,,,6.908358854694670,,0.058587787805339
Location 695 - P1584 - MiraCosta Oceanside (OCN) (MEM),695,119,43,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College Oceanside Campus (Mobile Pantry),695,358,44,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College,695,498,45,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College (DB),695,697,46,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - P2135 - SP: Joli-Ann Leichtag Elementary,695,148,47,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
Location 695 - Joli Ann Leightag Elementary (San Marcos Unified),695,305,48,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
"Location 695 - Green Oak Ranch Ministries, Inc.",695,582,49,,,14.061289776981583,,,,7.417167646021522,,0.049250823857767
"Location 695 - Movement, The (mass)",695,798,50,,,14.076288344154644,,,,8.089846957480031,,0.071828273239664
Location 695 - Tri City Food Pantry (mass),695,771,51,,,17.937301161695064,,,,8.739826034080396,,0.072600964350905
Location 695 - North County Sober Living,695,453,52,,,15.594169935433955,,,,8.821444431738955,,0.075201692149553
Location 695 - North County Community Services (aka Growing Minds),695,454,53,,,17.132171416319338,,,,8.857611292816070,,0.073665554349001
Location 695 - North County Food Bank,695,672,54,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - North County Food Bank Pantry (DB),695,694,55,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - SDFB North County Food Bank (Super Pantry; ZERO balances),695,805,56,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - Palomar Community College District,695,501,57,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - Palomar Community College District (DB),695,699,58,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - P2246 - PP: Carlsbad,695,57,59,,,10.526159392957169,,,,9.039519184710468,,0.087936162733053
Location 695 - Chavez Middle School,695,818,60,,,15.566532139028554,,,,9.233649817564126,,0.069653778921934
Location 695 - El Camino High School (Oceanside Unified),695,806,61,,,15.087385400436480,,,,9.465395470098873,,0.079616313662811
"Location 695 - San Luis Rey Homes, Inc.",695,561,62,,,16.792715404628076,,,,9.493823907029959,,0.077744090231860
Location 695 - Leah's Pantry,695,448,63,,,16.744092005872787,,,,9.573450247945383,,0.083514982384671
Location 695 - Mission San Luis Rey Parish (Neighborhood Distribution),695,369,64,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (Super Pantry),695,523,65,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (DB),695,709,66,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Wounded Warrior Homes (mil/vet),695,532,67,,,17.987828744248567,,,,9.879191337148052,,0.083721182057517
Location 695 - Libby Elementary (Oceanside Unified),695,292,68,,,16.015832829904227,,,,9.924318614550511,,0.079108393115975
Location 695 - First Presbyterian Church,695,482,69,,,12.071422027466268,,,,9.951378876097861,,0.086638792350226
Location 695 - New Song Community Church,695,485,70,,,16.975159203164154,,,,10.089029327609705,,0.084506945968532
Location 695 - Grandon Village Apartments,695,626,71,,,19.913260025713313,,,,10.104189216755472,,0.078829185547339
Location 695 - Summit Church (Super Pantry),695,480,72,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Summit Church (DB),695,691,73,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Meals-on-Wheels of San Diego County (North Coastal) (e-site),695,804,74,,,19.594011137271853,,,,10.188175989954058,,0.087124162700755
Location 695 - Del Rio Elementary (Oceanside Unified),695,304,75,,,16.937767309689463,,,,10.531922909406642,,0.070897949318134
Location 695 - P1491 - MP: Oceanside,695,120,76,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide,695,597,77,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide (DB),695,730,78,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - P1370 - MP: San Marcos,695,139,79,,,18.080514098900661,,,,10.618840538210511,,0.094703134961146
Location 695 - Love on Your Back,695,526,80,,,15.140201416301704,,,,10.852050388531804,,0.083100212822328
Location 695 - Pilgrim United Church of Christ (mass),695,794,81,,,18.996753423295218,,,,10.954967999368895,,0.093745119118881
Location 695 - Rock Church San Marcos,695,528,82,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Rock Church San Marcos (DB),695,714,83,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Catholic Charities La Posada,695,378,84,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - Catholic Charities La Posada,695,819,85,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - P1565 - Interfaith Community Services - Carlsbad,695,59,89,,,16.013382311449924,,,,11.146783447373695,,0.071903992905370
Location 695 - Foussat Elementary,695,284,90,,,22.384899889904695,,,,11.234871224235578,,0.093273267744411
Location 695 - P2064 - Equation Collaborative,695,60,91,,,16.307273711500134,,,,11.322514000285803,,0.070630698710275
Location 695 - P2121 - Convicted4Christ Ministries,695,121,92,,,19.643656728344688,,,,11.555815797503596,,0.087491607655435
"Location 695 - Loving the Elderly, Inc.",695,517,93,,,19.882509555471835,,,,11.559295377902567,,0.087884716324815
Location 695 - Nourish North County,695,508,95,,,21.367824111831752,,,,11.668977061713880,,0.077726389133631
Location 695 - Tender Loving Mercy,695,488,96,,,17.614585397176448,,,,11.777945928681662,,0.114877862107008
Location 695 - Greater Ebenezer COGIC Church,695,481,97,,,18.607377321250794,,,,12.158859464530511,,0.116350290881135
Location 695 - Mission Cove Senior Apartments,695,659,98,,,19.470969986895192,,,,12.164767960107818,,0.103577444700289
"Location 695 - Lived Experiences, Inc.",695,540,100,,,13.805153762011356,,,,12.259897298486168,,0.119260517189250
Location 695 - Carlsbad-Holiday Park,695,602,101,,,21.474442694617700,,,,12.360481508268736,,0.105993378813217
Location 695 - P1637 - North County LGBTQ,695,124,102,,,19.417570942393994,,,,12.372496911019757,,0.106002678307938
Location 695 - First Step House of North County,695,511,103,,,24.854222604525958,,,,12.393336530322641,,0.104837168509793
"Location 695 - Teri, Inc.",695,505,104,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
"Location 695 - TERI, Incorporated (DB)",695,700,105,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
Location 695 - P1028 - Brother Benno Foundation,695,122,108,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (DB),695,734,109,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (e-site) (mil/vet 15% Super Pantry),695,803,110,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Grace Full Gospel Ministries,695,493,112,,,15.018506969800393,,,,12.542162699504571,,0.122019445108487
Location 695 - CRF Step Forward North Coastal,695,512,113,,,15.084264226920270,,,,12.640640306655181,,0.124129978424918
Location 695 - CRF Casa Pacifica,695,479,114,,,15.159591596051484,,,,12.685171412001063,,0.124531021452677
Location 695 - Tavarua Senior Apartments,695,662,115,,,22.033519693754918,,,,12.690810068249371,,0.108603715283229
Location 695 - P2252 - SP: Pablo Tac School of the Arts,695,125,116,,,20.824302122743127,,,,12.714182089125508,,0.120685772657361
Location 695 - CRF Turning Point,695,489,117,,,15.450345569822931,,,,12.799307030439621,,0.124786347489470
Location 695 - P1496 - MiraCosta Foundation CLC (MEM),695,123,119,,,19.464310126334361,,,,13.021727418491500,,0.123201938622616
Location 695 - Oceanside Seniors Center,695,605,120,,,19.988459669924659,,,,13.047363419484858,,0.122983211164093
Location 695 - Boys & Girls Club of Oceanside,695,522,121,,,20.248923206487675,,,,13.159194656697768,,0.123165722049393
Location 695 - Club Crown Heights (North County Lifeline),695,559,125,,,21.107823138031250,,,,13.556847240760577,,0.125916151363698
Location 695 - Shiloh Church of God in Christ,695,434,126,,,21.283117691331107,,,,13.826858631177080,,0.129454074205601
Location 695 - P1068 - Lifeline Community Services,695,112,128,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - P2162 - PP: Crown Heights,695,114,129,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - MAAC Project Laurel Tree Apartments (mass),695,793,132,,,37.965984933616909,,,,14.097804817838041,,0.101415355675625
Location 695 - Laurel Elementary (Oceanside Unified),695,264,133,,,22.810500201252580,,,,14.112838390471188,,0.131993040123569
Location 695 - P2183 - Community Housingworks- La Costa Paloma,695,58,134,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - La Costa Paloma Apartments,695,665,135,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - P1467 - Oceanside Sanctuary,695,113,136,,,24.036889849548793,,,,14.533283737630990,,0.135262912855121
Location 695 - Christ Presbyterian Church,695,598,137,,,23.299332177747861,,,,16.698143971576073,,0.123109045536411
Location 695 - Jewish Family Service at Camp Pend(mobile pantry)(mil)(mass),695,772,140,,,37.436123645173183,,,,17.727186875444318,,0.138285984838249
Location 695 - Armed Services YMCA Camp Pendleton,695,587,141,,,30.013323172778684,,,,17.905133353131795,,0.138407842628515
Location 695 - P2288 - PP: Camp Pendleton,695,115,167,,,50.908395496623413,,,,21.388968564844426,,0.143472374565391
Location 695 - P1101 - St. Andrews Episcopal Church,695,79,175,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,347,176,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,422,177,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
